npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
2020,,mm_daero,,2331 12042,2402,98,0,false,true,0,0
2021,,mm_waydar,,2331 12042,2402,98,0,false,true,0,0
2022,,mm_lumdo,,2331 12042,2402,98,0,false,true,0,0
2023,,eaglepeak_nickolaus,,808 819 820 821 822,0,3905,0,false,true,16,11
2024,,eaglepeak_nickolaus_campsite,,808 819 820 821 822,0,3905,0,false,true,16,11
2025,Greater demon,greater_demon,17375 17391 17384 17399 17390,66 63,1078,33,0,false,true,40,22
2026,Greater demon,greater_demon2,17377 17393 17385 17399 17390,66 63,1078,33,0,false,true,40,22
2027,Greater demon,greater_demon3,17378 17396 17386 17400 17390,66 63,1078,33,0,false,true,40,22
2028,Greater demon,greater_demon4,17379 17395 17386 17399 17390,66 63,1078,33,0,false,true,40,22
2029,Greater demon,greater_demon5,17378 17391 17385 17400 17390,66 63,1078,33,0,false,true,40,22
2030,Greater demon,greater_demon_strongholdcave_1,17375 17391 17384 17399 17390,66 63,1078,33,0,false,true,40,22
2031,Greater demon,greater_demon_strongholdcave_2,17377 17393 17385 17399 17390,66 63,1078,33,0,false,true,40,22
2032,Greater demon,greater_demon_strongholdcave_3,17378 17396 17386 17400 17390,66 63,1078,33,0,false,true,40,22
2033,Priestess Zul-Gwenwynig,snakeboss_priest_2ops,38852,808 819 820 821 822,0,3905,0,false,false,29,24
2034,Zul-Urgish,snakeboss_ogre_1,20368 20376 20387,357 358,321,31,0,false,true,24,24
2035,Zul-Cheray,snakeboss_gnome_1,56093 56177 56167 56186,4537,2402,98,0,false,false,40,24
2036,Zul-Gutusolly,snakeboss_gnome_2,56184 12165 56148,2331 12042,2402,98,0,false,true,40,24
2037,Sacrifice,snakeboss_gnome_victim,56210 12165 56155,2331 12042,2402,98,0,false,true,40,26
2038,Zul-Onan,snakeboss_fisherman,16238,,,0,0,false,false,29,29
2039,Zul-Aniel,snakeboss_tyrasguard_1,164 185 176 206 250 3329 313,808 819 820 821 822,0,3905,0,false,true,24,20
2040,Zul-Areth,snakeboss_tyrasguard_2,164 185 176 210 251 3329 313,808 819 820 821 822,0,3905,0,false,true,24,20
2041,Broken Handz,snakeboss_spectator,218 306 164 10218 490 486 268 4954 5590 290,808 819 820 821 822,0,3905,0,false,true,24,20
2042,Zulrah,snakeboss_boss_ranged,14408,5070,184,10,0,false,true,24,14
2043,Zulrah,snakeboss_boss_melee,14409,5070,184,10,0,false,true,24,14
2044,Zulrah,snakeboss_boss_magic,14407,5070,184,10,0,false,true,24,14
2045,Snakeling,snakeboss_minion_melee,10415,1721 2405 2406 2407 2414,186,9,0,false,true,40,31
2046,Snakeling,snakeboss_minion_magic,10415,1721 2405 2406 2407 2414,186,9,0,false,true,40,31
2047,Snakeling,snakeboss_minion_dying,10415,1721 2405 2406 2407 2414,186,9,0,false,true,40,31
2048,Black demon,black_demon,17375 17391 17384 17399 17390,66 63,1078,33,0,false,true,40,22
2049,Black demon,black_demon2,17377 17392 17386 17400 17390,66 63,1078,33,0,false,true,40,22
2050,Black demon,black_demon3,17378 17393 17387 17399 17390,66 63,1078,33,0,false,true,40,22
2051,Black demon,black_demon4,17379 17396 17385 17400 17390,66 63,1078,33,0,false,true,40,22
2052,Black demon,black_demon5,17375 17395 17385 17399 17390,66 63,1078,33,0,false,true,40,22
2053,Fritz the Glassblower,entrana_glassblower,14174 6848 247 14383 15412 26632 179 14857 14848 515 9619,4859 819 820 821 822,0,3905,0,false,true,12,12
2054,Chaos Elemental,chaoselemental,11216 57329,3144 3145,64,6,0,false,true,13,7
2055,Chaos Elemental Jr.,chaos_elemental_pet,28256,3144 3145,64,6,0,false,false,40,40
2056,Dark wizard,fai_dark_wizard_old_1,208 251 28515 11766 11809 10218 256 181 11767,808 819 820 821 822,0,3905,0,false,false,6,2
2057,Dark wizard,fai_dark_wizard_old_2,208 250 28515 11766 11809 10218 256 181 11767,808 819 820 821 822,0,3905,0,false,false,6,2
2058,Dark wizard,fai_dark_wizard_young_1,208 246 28515 11766 11809 10218 256 181 11767,808 819 820 821 822,0,3905,0,false,false,8,2
2059,Dark wizard,fai_dark_wizard_young_2,208 249 28515 11766 11809 10218 256 181 11767,808 819 820 821 822,0,3905,0,false,false,8,2
2060,Dodgy Squire,pest_squire_refunds,9452 10304 301 27139 10218 14565 181 8954,808,0,3905,0,false,true,0,0
2061,Glough,grandtree_glough_visible,56121 56204 56168,2331 12042,2402,98,0,false,true,12,11
2062,Oomlie bird,oomlie_bird,23905,5386 5385,1255,12,0,false,true,0,0
2063,Penguin,penguin,21547,5668 5666,1310,58,0,false,true,19,8
2064,Terrorbird,terrorbird,26856,1008 1007,1533,22,0,false,true,24,11
2065,Terrorbird,terrorbird2,26856,1008 1007,1533,22,0,false,true,24,11
2066,Terrorbird,terrorbird3,26856,1008 1007,1533,22,0,false,true,24,11
2067,Mounted terrorbird gnome,terrorbird_mounted,26858,6793 6796,1533,22,0,false,true,24,11
2068,Mounted terrorbird gnome,terrorbird_mountedspear,26855,6793 6796,1533,22,0,false,true,24,11
2069,Crow,crow,26851,6785 6784,1534,13,0,false,true,0,0
2070,Crow,crow2,26851,6786 6784,1534,13,0,false,true,0,0
2071,Crow,crow3,26851,6787 6784,1534,13,0,false,true,0,0
2072,Crow,crow4,26851,6785 6784,1534,13,0,false,true,0,0
2073,Crow,crow5,26851,6786 6784,1534,13,0,false,true,0,0
2074,Crow,crow6,26851,6787 6784,1534,13,0,false,true,0,0
2075,Fire giant,firegiant_big,17452 17437,4662 4660,1081,37,0,false,true,0,0
2076,Fire giant,firegiant_big2,17451 17438,4663 4661,1081,37,0,false,true,0,0
2077,Fire giant,firegiant_big3,17451 17435,4663 4661,1081,37,0,false,true,0,0
2078,Fire giant,firegiant,17452 17437,4662 4660,1081,37,0,false,true,0,0
2079,Fire giant,firegiant2,17451 17435,4663 4661,1081,37,0,false,true,0,0
2080,Fire giant,firegiant3,17450 17438,4663 4661,1081,37,0,false,true,0,0
2081,Fire giant,firegiant_strongholdcave_1,17451 17438,4663 4661,1081,37,0,false,true,0,0
2082,Fire giant,firegiant_strongholdcave_2,17451 17435,4663 4661,1081,37,0,false,true,0,0
2083,Fire giant,firegiant_strongholdcave_3,17452 17437,4662 4660,1081,37,0,false,true,0,0
2084,Fire giant,firegiant_strongholdcave_4,17451 17435,4663 4661,1081,37,0,false,true,0,0
2085,Ice giant,icegiant,17453 17442 17460,4670 4669,1081,37,0,false,false,0,0
2086,Ice giant,icegiant2,17454 17442 17460,4670 4669,1081,37,0,false,false,0,0
2087,Ice giant,icegiant3,17453 17443 17460,4670 4669,1081,37,0,false,false,0,0
2088,Ice giant,icegiant_low_wanderrange,17454 17442 17460,4670 4669,1081,37,0,false,false,0,0
2089,Ice giant,icegiant_low_wanderrange2,17453 17443 17460,4670 4669,1081,37,0,false,false,0,0
2090,Moss giant,mossgiant,17455 17439 17460,4656 4654,1081,37,0,false,false,0,0
2091,Moss giant,mossgiant2,17455 17444 17460,4656 4654,1081,37,0,false,false,0,0
2092,Moss giant,mossgiant3,17456 17444 17460,4656 4654,1081,37,0,false,false,0,0
2093,Moss giant,mossgiant4,17457 17445 17460,4656 4655,1081,37,0,false,false,0,0
2094,Jogre,jogre,2870 2866,130 127,302,8,0,false,true,3,3
2095,Ogre,ogre,2878 2874,357 358,321,31,0,false,true,0,0
2096,Ogre,ogre2,2878 2876,357 358,321,31,0,false,true,0,0
2097,Cyclops,cyclops,26408 17446 17432 17466 17460,4650 4649,1081,37,0,false,false,0,0
2098,Hill Giant,giant,17463 17446 17430 17466 17460,4650 4649,1081,37,0,false,false,40,28
2099,Hill Giant,giant2,17462 17446 17441 17466 17460,4650 4649,1081,37,0,false,false,40,28
2100,Hill Giant,giant3,17464 17446 17434 17467 17460,4650 4649,1081,37,0,false,false,40,28
2101,Hill Giant,giant4,17462 17447 17440 17467 17460,4650 4649,1081,37,0,false,false,40,28
2102,Hill Giant,giant5,17464 17447 17431 17466 17460,4650 4649,1081,37,0,false,false,40,28
2103,Hill Giant,giant6,17463 17447 17434 17467 17460,4650 4649,1081,37,0,false,false,40,28
2104,Ork,npc_ork_update01,16299 16303 16307 16321 16326 16317 16315 16316,4318 4319,1003,15,0,false,true,40,35
2105,Ork,npc_ork_update02,16300 16304 16308 16322 16330 16317 16315 16316,4318 4319,1003,15,0,false,true,40,35
2106,Ork,npc_ork_update03,16301 16305 16309 16323 16328 16317 16315 16316,4318 4319,1003,15,0,false,true,40,35
2107,Ork,npc_ork_update04,16302 16306 16310 16324 16329 16317 16315 16316,4318 4319,1003,15,0,false,false,40,35
2108,Wise Old Man,wise_old_man,187 9103 4925 28515 323 26619 176 3711 265 181,813 1146 820 821 822,0,3905,0,false,true,0,0
2109,,wom_multi,,808,0,3905,0,false,true,3,3
2110,Wise Old Man,wom_original,7409 28515 26619 265 181 176 4925 323 3711,813 1146 820 821 822,0,3905,0,false,true,1,1
2111,Wise Old Man,wom_cutscene_1,7409 4925 28515 323 26619 176 554 260 181,813 1146 820 821 822,0,3905,0,false,true,40,30
2112,Wise Old Man,wom_cutscene_2,187 9103 4925 28515 323 26619 176 554 260 181,813 1146 820 821 822,0,3905,0,false,true,40,30
2113,Wise Old Man,wom_inactive,187 9103 4925 28515 323 26619 176 554 260 181,813 1146 820 821 822,0,3905,0,false,true,40,34
2114,Bed,wom_bed_inactive,7381,2170,309,4,0,false,true,40,40
2115,Thing under the bed,wom_bed_active,7381,2170,309,4,0,false,true,40,40
2116,Miss Schism,wom_gossip,390 9361 9359 9360 5431 9363 437,1673,0,3905,0,false,true,0,0
2117,Banker,wom_banker1,215 246 59824 26630 176 28285 181,808 819 820 821 822,0,3905,0,false,true,2,0
2118,Banker,wom_banker2,378 15939 487 353 14423 358 437,808 819 820 821 822,0,3905,0,false,true,2,0
2119,Banker,wom_banker3,378 15939 487 353 14423 358 437,808 819 820 821 822,0,3905,0,false,true,2,0
2120,Market Guard,wom_marketguard,232 251 293 317 169 176 518 523 28346 185,808 819 820 821 822,0,3905,0,false,true,0,0
2121,Olivia,wom_olivia,393 417 467 3848 353 14421 7366 437,808 819 820 821 822,0,3905,0,false,true,0,0
2122,Pillory Guard,wom_watchman,225 301 169 179 519 269 185,808 819 820 821 822,0,3905,0,false,true,1,0
2123,Bank guard,wom_bankguard,215 246 28515 26630 176 28285 181 320,808 819 820 821 822,0,3905,0,false,true,0,0
2124,,snakeboss_priest,,808 819 820 821 822,0,3905,0,false,true,29,24
2125,Badger,badger1,10412,1716 1718,185,2,0,false,true,2,0
2126,Badger,badger2,10412,1716 1718,185,2,0,false,true,2,0
2127,Snakeling,poh_snake_pet_green,10413,1721 2405 2406 2407 2414,186,9,0,false,true,40,40
2128,Snakeling,poh_snake_pet_orange,10416,1721 2405 2406 2407 2414,186,9,0,false,true,40,40
2129,Snakeling,poh_snake_pet_blue,10414,1721 2405 2406 2407 2414,186,9,0,false,true,40,40
2130,Snakeling,snake_pet_green,10413,1721 2405 2406 2407 2414,186,9,0,false,true,40,40
2131,Snakeling,snake_pet_orange,10416,1721 2405 2406 2407 2414,186,9,0,false,true,40,40
2132,Snakeling,snake_pet_blue,10414,1721 2405 2406 2407 2414,186,9,0,false,true,40,40
2133,Tiles,uncerter_bandit,215 28285 249 26619 176 181 323 28515 188 8954,808 819 820 821 822,0,3905,0,false,true,0,0
2134,Aisles,uncerter_jiminua,390 446 18560 8931 8933 8940 8934 20829 437,808 819 820 821 822,0,3905,0,false,true,0,0
2135,Lorelai,warguild_lorelai,390 11359 11775 353 435 5233 3194 437,808 819 820 821 822,0,3905,0,false,true,21,10
2136,Rory,warguild_cyclops_pet,26405 26404 17434 17466 17460,4650 4649,1081,37,0,false,false,21,21
2137,Cyclops,warguild_cyclops1_high,26408 26400 17434 17467 17460,4650 4649,1081,37,0,false,false,21,21
2138,Cyclops,warguild_cyclops2_high,26409 26401 17430 17466 17460,4650 4649,1081,37,0,false,false,21,21
2139,Cyclops,warguild_cyclops3_high,26408 26402 17441 17467 17460,4650 4649,1081,37,0,false,false,21,21
2140,Cyclops,warguild_cyclops4_high,26410 26403 17440 17466 17460,4650 4649,1081,37,0,false,false,21,21
2141,Cyclops,warguild_cyclops5_high,26405 26404 17434 17466 17460,4650 4649,1081,37,0,false,false,21,21
2142,Cyclops,warguild_cyclops6_high,26409 17447 17441 17467 17460,4650 4649,1081,37,0,false,false,21,21
2143,Sraracha,poh_menagerie_sarachnispet,37292,8320 8319,1800,38,0,false,true,0,0
2144,Sraracha,sarachnispet,37292,8320 8319,1800,38,0,false,true,0,0
2145,Undead Druid,hosdun_druid,37287,5576 5577,1288,50,0,false,true,7,7
2146,Fishing spot,52_59_rarefish,41238,7634,1701,3,0,false,false,0,0
2147,,veos,,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
2148,Grand Exchange Clerk,ge_clerk_1,215 246 17365 27154 10218 12138 181,808,0,3905,0,false,false,0,0
2149,Grand Exchange Clerk,ge_clerk_2,378 25868 487 353 433 358 437,808,0,3905,0,false,true,0,0
2150,Grand Exchange Clerk,ge_clerk_3,235 247 17365 27154 10218 12138 181,808,0,3905,0,false,false,0,0
2151,Grand Exchange Clerk,ge_clerk_4,393 25868 487 353 433 358 437,808,0,3905,0,false,true,0,0
2152,Brugsen Bursen,ge_boss,9618 215 28330 25865 27154 10218 28346 181 10467,808 819 820 821 822,0,3905,0,false,true,0,0
2153,Gunnjorn,gunnjorn,11741 214 11746 252 11759 11727 11732 11810 11736 11764,808 819 820 821 822,0,3905,0,false,false,0,0
2154,TzHaar-Mej,tzhaar_mej1,9311 9310 9313 9312 9316,2604 2602,158,14,0,false,true,11,10
2155,TzHaar-Mej,tzhaar_mej2,9311 9310 9313 9312 9316,2604 2602,158,14,0,false,true,11,10
2156,TzHaar-Mej,tzhaar_mej3,9311 9310 9313 9312 9316,2604 2602,158,14,0,false,true,11,10
2157,TzHaar-Mej,tzhaar_mej4,9311 9310 9313 9312,2604 2602,158,14,0,false,true,11,10
2158,TzHaar-Mej,tzhaar_mej5,9311 9310 9313 9312 9316,2604 2602,158,14,0,false,true,11,10
2159,TzHaar-Mej,tzhaar_mej6,9311 9310 9313 9312,2603 2601,158,14,0,false,true,11,10
2160,TzHaar-Mej,tzhaar_mej7,9311 9310 9313 9312 9316,2604 2602,158,14,0,false,true,11,10
2161,TzHaar-Hur,tzhaar_hur1,9311 9310 9313 9312,2603 2601,158,14,0,false,true,11,10
2162,TzHaar-Hur,tzhaar_hur2,9311 9310 9313 9312,2603 2601,158,14,0,false,true,11,10
2163,TzHaar-Hur,tzhaar_hur3,9311 9310 9313 9312,2603 2601,158,14,0,false,true,11,10
2164,TzHaar-Hur,tzhaar_hur4,9311 9310 9313 9312,2603 2601,158,14,0,false,true,11,10
2165,TzHaar-Hur,tzhaar_hur5,9311 9310 9313 9312,2603 2601,158,14,0,false,true,11,10
2166,TzHaar-Hur,tzhaar_hur6,9311 9310 9313 9312,2603 2601,158,14,0,false,true,11,10
2167,TzHaar-Xil,tzhaar_xil1,9311 9310 9313 9312 9304 9305,2603 2601,158,14,0,false,true,11,10
2168,TzHaar-Xil,tzhaar_xil2,9311 9310 9313 9312 9317 9318,2603 2601,158,14,0,false,true,11,10
2169,TzHaar-Xil,tzhaar_xil3,9311 9310 9313 9312 9307,2603 2601,158,14,0,false,true,11,10
2170,TzHaar-Xil,tzhaar_xil4,9311 9310 9313 9312 9304,2603 2601,158,14,0,false,true,11,10
2171,TzHaar-Xil,tzhaar_xil5,9311 9310 9313 9312 9317 9318,2603 2601,158,14,0,false,true,11,10
2172,TzHaar-Xil,tzhaar_xil6,9311 9310 9313 9312 9307,2603 2601,158,14,0,false,true,11,10
2173,TzHaar-Ket,tzhaar_ket1,9301 9300 9303 9302 9306 9315,2603 2601,158,14,0,false,true,11,10
2174,TzHaar-Ket,tzhaar_ket2,9301 9300 9303 9302,2603 2601,158,14,0,false,true,11,10
2175,TzHaar-Ket,tzhaar_ket3,9301 9300 9303 9302 9308 9315,2603 2601,158,14,0,false,true,11,10
2176,TzHaar-Ket,tzhaar_ket4,9301 9300 9303 9302 9306 9308,2603 2601,158,14,0,false,true,11,10
2177,TzHaar-Ket,tzhaar_ket5,9301 9300 9303 9302 9314 9315,2603 2601,158,14,0,false,true,11,10
2178,TzHaar-Ket,tzhaar_ket6,9301 9300 9303 9302 9306,2603 2601,158,14,0,false,true,11,10
2179,TzHaar-Ket,tzhaar_ket7,9301 9300 9303 9302 9306 9315,2603 2601,158,14,0,false,true,11,10
2180,TzHaar-Mej-Jal,tzhaar_fightcave_master,9311 9310 9313 9312 9316,2604 2602,158,14,0,false,true,13,12
2181,TzHaar-Mej-Kah,tzhaar_fightpit_master,9311 9310 9313 9312 9316,2604 2602,158,14,0,false,true,13,12
2182,Rock Golem,poh_skillpet_mining_amethyst,29755,7180 7181,1637,2,0,false,true,40,40
2183,TzHaar-Hur-Tel,tzhaar_merchant_equipment,9311 9310 9313 9312,2603 2601,158,14,0,false,true,15,14
2184,TzHaar-Hur-Lek,tzhaar_merchant_oreandgem,9311 9310 9313 9312,2603 2601,158,14,0,false,true,15,14
2185,TzHaar-Mej-Roh,tzhaar_merchant_rune,9311 9310 9313 9312,2604 2602,158,14,0,false,true,15,14
2186,TzHaar-Ket,tzhaar_guard_spawningpool,9301 9300 9303 9302 9308 9315,2603 2601,158,14,0,false,true,30,29
2187,TzHaar-Ket,tzhaar_guard_border,9301 9300 9303 9302 9306 9308,2603 2601,158,14,0,false,true,30,29
2188,Rocks,tzhaar_morph_rock,1390,,,0,0,false,false,11,11
2189,Tz-Kih,tzhaar_fightpit_swarm_1a,9320,2618 2619,160,5,0,false,false,20,20
2190,Tz-Kih,tzhaar_fightpit_swarm_1b,9320,2618 2619,160,5,0,false,false,20,20
2191,Tz-Kek,tzhaar_fightpit_swarm_2a,9325,2624 2623,162,5,0,false,true,20,20
2192,Tz-Kek,tzhaar_fightpit_swarm_2b,9325,2624 2623,162,5,0,false,true,20,20
2193,Tok-Xil,tzhaar_fightpit_swarm_3a,9332 9330 9329 9331,2631 2632,164,6,0,false,true,20,20
2194,Tok-Xil,tzhaar_fightpit_swarm_3b,9332 9330 9329 9331,2631 2632,164,6,0,false,true,20,20
2195,William,wilderness_capeseller_1,217 250 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2196,Ian,wilderness_capeseller_2,210 250 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2197,Larry,wilderness_capeseller_3,230 246 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2198,Darren,wilderness_capeseller_4,217 249 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2199,Edward,wilderness_capeseller_5,235 247 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2200,Richard,wilderness_capeseller_6,225 250 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2201,Neil,wilderness_capeseller_7,230 250 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2202,Edmond,wilderness_capeseller_8,230 246 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2203,Simon,wilderness_capeseller_9,217 250 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2204,Sam,wilderness_capeseller_10,232 250 5614 27139 176 269 181 293,1740 1739,0,3905,0,false,true,3,2
2205,Commander Zilyana,godwars_saradomin_avatar,27989 27937 27985 27968 27990,6966 6965,1574,14,0,false,true,40,30
2206,Starlight,godwars_saradomin_unicorn,27676 25756,6374 6373,1472,14,0,false,false,40,35
2207,Growler,godwars_saradomin_lion,27696,7032 7033,1206,17,0,false,true,40,34
2208,Bree,godwars_saradomin_centaur,27697,4311 4310,1564,5,0,false,true,40,35
2209,Saradomin priest,godwars_ancient_saradomin_wizard,27619 27632 27650 27628,808 819 820 821 822,0,3905,0,false,true,40,35
2210,Spiritual warrior,godwars_spiritual_saradomin_warrior,8381 284 3379 4953 11793 486 268 27631,808 819 820 821 822,0,3905,0,false,true,40,36
2211,Spiritual ranger,godwars_spiritual_saradomin_ranger,8387 18547 14447 482 563 7616,808 819 820 821 822,0,3905,0,false,true,40,36
2212,Spiritual mage,godwars_spiritual_saradomin_mage,8381 284 5028 27631 4953 554 4844,808 819 820 821 822,0,3905,0,false,true,40,36
2213,Knight of Saradomin,godwars_saradomin_knight_1,27621 27634 27624 10318,2561 2562,0,3905,0,false,true,40,36
2214,Knight of Saradomin,godwars_saradomin_knight_2,27620 27634 27624 27647,808 819 820 821 822,0,3905,0,false,true,40,36
2215,General Graardor,godwars_bandos_avatar,27660 27665,7017 7016,1003,15,0,false,true,40,33
2216,Sergeant Strongstack,godwars_sergeant_goblin1,28183 24425,6153 6152,1414,9,0,false,true,40,38
2217,Sergeant Steelwill,godwars_sergeant_goblin2,28180 28182,6153 6152,1414,9,0,false,true,40,38
2218,Sergeant Grimspike,godwars_sergeant_goblin3,28181,6153 6152,1414,9,0,false,true,40,38
2219,Purple Pewter Director,dwarf_city_director_purple_pewter_cutscene,7026 6020 6017 7037 7045 2985,2151 98,297,58,0,false,true,40,37
2220,Purple Pewter Director,dwarf_city_director_purple_pewter_cutscene_alt,7026 6020 6017 7037 7045 2985,101 98,297,58,0,false,true,40,37
2221,Blue Opal Director,dwarf_city_director_blue_opal_cutscene,7027 7055 7037 7044 2985,101 98,297,58,0,false,true,40,37
2222,Yellow Fortune Director,dwarf_city_director_yellow_fortune_cutscene,7031 7070 7058 7038 7045 7068,2153 2156,297,58,0,false,true,40,37
2223,Green Gemstone Director,dwarf_city_director_green_gemstone_cutscene,7029 7069 6017 2978 7044 2985,101 98,297,58,0,false,true,40,37
2224,White Chisel Director,dwarf_city_director_white_chisel_cutscene,7028 7059 2979 2980 2985,2152 98,297,58,0,false,true,40,37
2225,Silver Cog Director,dwarf_city_director_silver_cog_cutscene,7029 6017 7037 7045 2985,101 98,297,58,0,false,true,40,37
2226,Brown Engine Director,dwarf_city_director_brown_engine_cutscene,2971 7055 7036 7045 7068,2152 98,297,58,0,false,true,40,37
2227,Red Axe Director,dwarf_city_director_red_axe_cutscene,7030 7055 7037 7075 2980 2985,2155 2154,297,58,0,false,true,40,37
2228,Commander Veldaban,dwarf_city_black_guard_leader_cutscene,7028 7050 7039 2991 7043 2985,101 98,297,58,0,false,true,40,40
2229,Red Axe Cat,dwarf_city_evil_cat_cutscene_awake,3010 3006,317 314,280,20,0,false,true,40,40
2230,Red Axe Cat,dwarf_city_evil_cat_cutscene_sleeping,3010 3006,2159 314,280,20,0,false,true,40,40
2231,,dwarf_city_berserker_cutscene_multi,,101 98,297,58,0,false,true,40,40
2232,Black Guard Berserker,dwarf_city_berserker_cutscene,7025 7050 7039 7073 7042,101 98,297,58,0,false,true,40,40
2233,Ogre,godwars_ancient_ogre,20383 20368,357 358,321,31,0,false,true,40,40
2234,Jogre,godwars_ancient_jogre,10282 10280 10281,2931 2932,112,9,0,false,true,40,40
2235,Cyclops,godwars_ancient_cyclops,26407 27670 27669 27668 17460,4650 4649,1081,37,0,false,false,40,40
